observation_date,u3_hs,u3_bachplus,gdp_real,q1_wkinc,q3_wkinc,mdn_wkinc_hs,mdn_wkinc_bachplus,mdn_sqft_house_start,mean_sqft_house_start
2005-08-01,4.5,2.4,NA,NA,NA,NA,NA,NA,NA
2005-09-01,4.5,2.4,NA,NA,NA,NA,NA,NA,NA
2005-10-01,4.3,2.2,15066.597,475,1067,585,1029,2238,2471
2005-11-01,4.6,2.1,NA,NA,NA,NA,NA,NA,NA
2005-12-01,4.5,2,NA,NA,NA,NA,NA,NA,NA
2006-01-01,5.1,2.2,15267.026,483,1084,592,1019,2272,2501
2006-02-01,5,2.2,NA,NA,NA,NA,NA,NA,NA
2006-03-01,4.6,2.2,NA,NA,NA,NA,NA,NA,NA
2006-04-01,4.4,2.1,15302.705,480,1078,591,1047,2292,2490
2006-05-01,4,2,NA,NA,NA,NA,NA,NA,NA
2006-06-01,3.9,2.1,NA,NA,NA,NA,NA,NA,NA
2006-07-01,4.5,2.3,15326.368,485,1087,602,1047,2230,2468
2006-08-01,4.4,2,NA,NA,NA,NA,NA,NA,NA
2006-09-01,3.8,2.1,NA,NA,NA,NA,NA,NA,NA
2006-10-01,3.7,1.8,15456.928,485,1107,597,1046,2256,2523
2006-11-01,4.2,1.7,NA,NA,NA,NA,NA,NA,NA
2006-12-01,4.3,1.7,NA,NA,NA,NA,NA,NA,NA
2007-01-01,4.9,2.2,15493.328,491,1123,602,1030,2309,2528
2007-02-01,4.9,1.9,NA,NA,NA,NA,NA,NA,NA
2007-03-01,4.4,1.8,NA,NA,NA,NA,NA,NA,NA
2007-04-01,4.1,1.7,15582.085,494,1130,597,1092,2230,2507
2007-05-01,4.1,1.9,NA,NA,NA,NA,NA,NA,NA
2007-06-01,3.9,2,NA,NA,NA,NA,NA,NA,NA
2007-07-01,4.5,2.4,15666.738,498,1143,610,1088,2209,2494
2007-08-01,4.2,2.3,NA,NA,NA,NA,NA,NA,NA
2007-09-01,4.1,2,NA,NA,NA,NA,NA,NA,NA
2007-10-01,4.2,2,15761.967,496,1135,610,1086,2201,2539
2007-11-01,4.3,2,NA,NA,NA,NA,NA,NA,NA
2007-12-01,4.7,2,NA,NA,NA,NA,NA,NA,NA
2008-01-01,5.4,2.2,15671.383,507,1156,615,1108,2206,2510
2008-02-01,5.4,2.1,NA,NA,NA,NA,NA,NA,NA
2008-03-01,5.6,2,NA,NA,NA,NA,NA,NA,NA
2008-04-01,4.9,2,15752.308,511,1165,620,1105,2216,2533
2008-05-01,4.7,2.1,NA,NA,NA,NA,NA,NA,NA
2008-06-01,4.9,2.4,NA,NA,NA,NA,NA,NA,NA
2008-07-01,5.3,2.8,15667.032,513,1180,618,1131,2082,2372
2008-08-01,5.6,3.1,NA,NA,NA,NA,NA,NA,NA
2008-09-01,5.8,2.6,NA,NA,NA,NA,NA,NA,NA
2008-10-01,5.9,3,15328.027,513,1170,619,1115,2131,2413
2008-11-01,6.7,3,NA,NA,NA,NA,NA,NA,NA
2008-12-01,7.8,3.5,NA,NA,NA,NA,NA,NA,NA
2009-01-01,9.3,4.1,15155.94,514,1195,620,1138,2106,2381
2009-02-01,9.6,4.2,NA,NA,NA,NA,NA,NA,NA
2009-03-01,10,4.3,NA,NA,NA,NA,NA,NA,NA
2009-04-01,9.3,4,15134.117,518,1177,630,1140,2087,2380
2009-05-01,9.4,4.6,NA,NA,NA,NA,NA,NA,NA
2009-06-01,9.2,4.8,NA,NA,NA,NA,NA,NA,NA
2009-07-01,9.4,5.3,15189.222,517,1192,621,1145,2091,2341
2009-08-01,9.3,5.2,NA,NA,NA,NA,NA,NA,NA
2009-09-01,10,5,NA,NA,NA,NA,NA,NA,NA
2009-10-01,10.2,4.6,15356.058,524,1184,638,1121,2145,2400
2009-11-01,9.9,4.6,NA,NA,NA,NA,NA,NA,NA
2009-12-01,10.6,4.7,NA,NA,NA,NA,NA,NA,NA
2010-01-01,11.5,5.1,15415.145,523,1207,624,1140,2151,2362
2010-02-01,11.9,5,NA,NA,NA,NA,NA,NA,NA
2010-03-01,11.9,4.7,NA,NA,NA,NA,NA,NA,NA
2010-04-01,10.5,4.4,15557.277,518,1188,629,1138,2174,2399
2010-05-01,10.3,4.4,NA,NA,NA,NA,NA,NA,NA
2010-06-01,10,4.5,NA,NA,NA,NA,NA,NA,NA
2010-07-01,9.9,5,15671.967,518,1211,622,1158,2159,2385
2010-08-01,9.7,5,NA,NA,NA,NA,NA,NA,NA
2010-09-01,9.3,4.5,NA,NA,NA,NA,NA,NA,NA
2010-10-01,9.2,4.5,15750.625,519,1208,633,1139,2181,2408
2010-11-01,9.6,4.8,NA,NA,NA,NA,NA,NA,NA
2010-12-01,9.8,4.6,NA,NA,NA,NA,NA,NA,NA
2011-01-01,10.7,4.5,15712.754,526,1220,633,1150,2336,2523
2011-02-01,10.7,4.4,NA,NA,NA,NA,NA,NA,NA
2011-03-01,10.5,4.3,NA,NA,NA,NA,NA,NA,NA
2011-04-01,9.6,4.1,15825.096,528,1210,643,1141,2279,2531
2011-05-01,9.1,4.3,NA,NA,NA,NA,NA,NA,NA
2011-06-01,9.5,4.4,NA,NA,NA,NA,NA,NA,NA
2011-07-01,9.1,4.7,15820.7,525,1233,636,1152,2236,2484
2011-08-01,9,4.6,NA,NA,NA,NA,NA,NA,NA
2011-09-01,9.1,4.2,NA,NA,NA,NA,NA,NA,NA
2011-10-01,8.8,4.2,16004.107,533,1245,641,1158,2306,2532
2011-11-01,8.4,4.2,NA,NA,NA,NA,NA,NA,NA
2011-12-01,8.7,4,NA,NA,NA,NA,NA,NA,NA
2012-01-01,9.5,4.4,16129.418,541,1257,653,1158,2320,2546
2012-02-01,9.2,4.3,NA,NA,NA,NA,NA,NA,NA
2012-03-01,8.8,4.1,NA,NA,NA,NA,NA,NA,NA
2012-04-01,7.7,3.7,16198.807,543,1261,659,1164,2312,2494
2012-05-01,7.8,3.7,NA,NA,NA,NA,NA,NA,NA
2012-06-01,8.1,4.1,NA,NA,NA,NA,NA,NA,NA
2012-07-01,8.4,4.5,16220.667,531,1254,648,1170,2295,2487
2012-08-01,8.4,4.5,NA,NA,NA,NA,NA,NA,NA
2012-09-01,8.2,4,NA,NA,NA,NA,NA,NA,NA
2012-10-01,7.7,3.6,16239.138,536,1272,647,1168,2321,2572
2012-11-01,7.7,3.7,NA,NA,NA,NA,NA,NA,NA
2012-12-01,8.1,3.8,NA,NA,NA,NA,NA,NA,NA
2013-01-01,9.1,3.9,16382.964,543,1307,651,1189,2472,2689
2013-02-01,8.8,3.9,NA,NA,NA,NA,NA,NA,NA
2013-03-01,8.3,3.7,NA,NA,NA,NA,NA,NA,NA
2013-04-01,7.2,3.6,16403.18,547,1289,647,1193,2446,2646
2013-05-01,6.9,3.6,NA,NA,NA,NA,NA,NA,NA
2013-06-01,7.3,3.9,NA,NA,NA,NA,NA,NA,NA
2013-07-01,7.4,4.2,16531.685,551,1277,659,1174,2491,2701
2013-08-01,7.3,3.8,NA,NA,NA,NA,NA,NA,NA
2013-09-01,7.3,3.7,NA,NA,NA,NA,NA,NA,NA
2013-10-01,6.8,3.7,16663.649,553,1317,648,1219,2465,2656
2013-11-01,6.9,3.2,NA,NA,NA,NA,NA,NA,NA
2013-12-01,7.1,3.1,NA,NA,NA,NA,NA,NA,NA
2014-01-01,7.3,3.3,16621.696,559,1314,660,1199,2478,2727
2014-02-01,7.1,3.4,NA,NA,NA,NA,NA,NA,NA
2014-03-01,6.8,3.4,NA,NA,NA,NA,NA,NA,NA
2014-04-01,6,3,16830.111,556,1307,666,1187,2472,2651
2014-05-01,6.1,3,NA,NA,NA,NA,NA,NA,NA
2014-06-01,5.6,3.4,NA,NA,NA,NA,NA,NA,NA
2014-07-01,6,3.5,17033.572,568,1300,681,1170,2469,2647
2014-08-01,6,3.6,NA,NA,NA,NA,NA,NA,NA
2014-09-01,5.1,2.9,NA,NA,NA,NA,NA,NA,NA
2014-10-01,5.4,2.9,17113.945,561,1327,664,1224,2445,2677
2014-11-01,5.5,3,NA,NA,NA,NA,NA,NA,NA
2014-12-01,5.3,2.7,NA,NA,NA,NA,NA,NA,NA
2015-01-01,6.1,2.9,17254.744,565,1350,669,1227,2519,2736
2015-02-01,6,2.7,NA,NA,NA,NA,NA,NA,NA
2015-03-01,5.7,2.4,NA,NA,NA,NA,NA,NA,NA
2015-04-01,5.2,2.5,17397.029,575,1341,678,1210,2478,2704
2015-05-01,5.4,2.6,NA,NA,NA,NA,NA,NA,NA
2015-06-01,5.1,2.6,NA,NA,NA,NA,NA,NA,NA
2015-07-01,5.5,2.8,17438.802,568,1354,672,1234,2440,2649
2015-08-01,5.4,2.7,NA,NA,NA,NA,NA,NA,NA
2015-09-01,5,2.5,NA,NA,NA,NA,NA,NA,NA
2015-10-01,4.9,2.5,17456.225,579,1390,690,1245,2442,2674
2015-11-01,5.2,2.4,NA,NA,NA,NA,NA,NA,NA
2015-12-01,5.6,2.3,NA,NA,NA,NA,NA,NA,NA
2016-01-01,5.9,2.6,17523.374,583,1380,679,1250,2465,2658
2016-02-01,5.8,2.5,NA,NA,NA,NA,NA,NA,NA
2016-03-01,5.8,2.6,NA,NA,NA,NA,NA,NA,NA
2016-04-01,5.2,2.3,17622.486,586,1374,690,1249,2386,2620
2016-05-01,4.8,2.2,NA,NA,NA,NA,NA,NA,NA
2016-06-01,4.8,2.6,NA,NA,NA,NA,NA,NA,NA
2016-07-01,5.1,2.8,17706.705,591,1403,700,1266,2391,2593
2016-08-01,5,3,NA,NA,NA,NA,NA,NA,NA
2016-09-01,5,2.5,NA,NA,NA,NA,NA,NA,NA
2016-10-01,5.1,2.5,17784.185,591,1409,698,1270,2440,2652
2016-11-01,4.7,2.2,NA,NA,NA,NA,NA,NA,NA
2016-12-01,5.1,2.3,NA,NA,NA,NA,NA,NA,NA
2017-01-01,5.9,2.5,17863.023,601,1425,702,1280,2392,2628
2017-02-01,5.4,2.4,NA,NA,NA,NA,NA,NA,NA
2017-03-01,5.3,2.4,NA,NA,NA,NA,NA,NA,NA
2017-04-01,4.4,2.3,17995.15,606,1420,718,1290,2385,2618
2017-05-01,4.4,2.1,NA,NA,NA,NA,NA,NA,NA
2017-06-01,4.3,2.4,NA,NA,NA,NA,NA,NA,NA
2017-07-01,4.5,2.6,18120.843,606,1422,714,1271,2373,2576
2017-08-01,5,2.7,NA,NA,NA,NA,NA,NA,NA
2017-09-01,4.1,2.2,NA,NA,NA,NA,NA,NA,NA
2017-10-01,4,2,18223.758,603,1435,714,1278,2374,2573
2017-11-01,4.2,1.9,NA,NA,NA,NA,NA,NA,NA
2017-12-01,4.2,2,NA,NA,NA,NA,NA,NA,NA
2018-01-01,5.1,2.2,18323.963,613,1461,713,1286,2435,2639
2018-02-01,4.9,2.2,NA,NA,NA,NA,NA,NA,NA
2018-03-01,4.7,2.2,NA,NA,NA,NA,NA,NA,NA
2018-04-01,4.1,1.9,18511.576,616,1450,726,1310,2346,2551
2018-05-01,3.6,1.8,NA,NA,NA,NA,NA,NA,NA
2018-06-01,3.9,2.4,NA,NA,NA,NA,NA,NA,NA
2018-07-01,4,2.5,18664.973,621,1466,736,1338,2320,2495
2018-08-01,3.9,2.3,NA,NA,NA,NA,NA,NA,NA
2018-09-01,3.5,2,NA,NA,NA,NA,NA,NA,NA
2018-10-01,3.8,2,18765.256,625,1500,746,1340,NA,NA
2018-11-01,3.3,2.1,NA,NA,NA,NA,NA,NA,NA
2018-12-01,3.8,2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,4.3,2.5,18912.326,635,1519,739,1350,NA,NA
2019-02-01,4.2,2.2,NA,NA,NA,NA,NA,NA,NA
2019-03-01,4,2,NA,NA,NA,NA,NA,NA,NA
2047-01-01,NA,NA,2033.061,NA,NA,NA,NA,NA,NA
2047-04-01,NA,NA,2027.639,NA,NA,NA,NA,NA,NA
2047-07-01,NA,NA,2023.452,NA,NA,NA,NA,NA,NA
2047-10-01,NA,NA,2055.103,NA,NA,NA,NA,NA,NA
2048-01-01,NA,NA,2086.017,NA,NA,NA,NA,NA,NA
2048-04-01,NA,NA,2120.45,NA,NA,NA,NA,NA,NA
2048-07-01,NA,NA,2132.598,NA,NA,NA,NA,NA,NA
2048-10-01,NA,NA,2134.981,NA,NA,NA,NA,NA,NA
2049-01-01,NA,NA,2105.562,NA,NA,NA,NA,NA,NA
2049-04-01,NA,NA,2098.38,NA,NA,NA,NA,NA,NA
2049-07-01,NA,NA,2120.044,NA,NA,NA,NA,NA,NA
2049-10-01,NA,NA,2102.251,NA,NA,NA,NA,NA,NA
2050-01-01,NA,NA,2184.872,NA,NA,NA,NA,NA,NA
2050-04-01,NA,NA,2251.507,NA,NA,NA,NA,NA,NA
2050-07-01,NA,NA,2338.514,NA,NA,NA,NA,NA,NA
2050-10-01,NA,NA,2383.291,NA,NA,NA,NA,NA,NA
2051-01-01,NA,NA,2415.66,NA,NA,NA,NA,NA,NA
2051-04-01,NA,NA,2457.517,NA,NA,NA,NA,NA,NA
2051-07-01,NA,NA,2508.166,NA,NA,NA,NA,NA,NA
2051-10-01,NA,NA,2513.69,NA,NA,NA,NA,NA,NA
2052-01-01,NA,NA,2540.55,NA,NA,NA,NA,NA,NA
2052-04-01,NA,NA,2546.022,NA,NA,NA,NA,NA,NA
2052-07-01,NA,NA,2564.401,NA,NA,NA,NA,NA,NA
2052-10-01,NA,NA,2648.621,NA,NA,NA,NA,NA,NA
2053-01-01,NA,NA,2697.855,NA,NA,NA,NA,NA,NA
2053-04-01,NA,NA,2718.709,NA,NA,NA,NA,NA,NA
2053-07-01,NA,NA,2703.411,NA,NA,NA,NA,NA,NA
2053-10-01,NA,NA,2662.482,NA,NA,NA,NA,NA,NA
2054-01-01,NA,NA,2649.755,NA,NA,NA,NA,NA,NA
2054-04-01,NA,NA,2652.643,NA,NA,NA,NA,NA,NA
2054-07-01,NA,NA,2682.601,NA,NA,NA,NA,NA,NA
2054-10-01,NA,NA,2735.091,NA,NA,NA,NA,NA,NA
2055-01-01,NA,NA,2813.212,NA,NA,NA,NA,NA,NA
2055-04-01,NA,NA,2858.988,NA,NA,NA,NA,NA,NA
2055-07-01,NA,NA,2897.598,NA,NA,NA,NA,NA,NA
2055-10-01,NA,NA,2914.993,NA,NA,NA,NA,NA,NA
2056-01-01,NA,NA,2903.671,NA,NA,NA,NA,NA,NA
2056-04-01,NA,NA,2927.665,NA,NA,NA,NA,NA,NA
2056-07-01,NA,NA,2925.035,NA,NA,NA,NA,NA,NA
2056-10-01,NA,NA,2973.179,NA,NA,NA,NA,NA,NA
2057-01-01,NA,NA,2992.219,NA,NA,NA,NA,NA,NA
2057-04-01,NA,NA,2985.663,NA,NA,NA,NA,NA,NA
2057-07-01,NA,NA,3014.919,NA,NA,NA,NA,NA,NA
2057-10-01,NA,NA,2983.727,NA,NA,NA,NA,NA,NA
2058-01-01,NA,NA,2906.274,NA,NA,NA,NA,NA,NA
2058-04-01,NA,NA,2925.379,NA,NA,NA,NA,NA,NA
2058-07-01,NA,NA,2993.068,NA,NA,NA,NA,NA,NA
2058-10-01,NA,NA,3063.085,NA,NA,NA,NA,NA,NA
2059-01-01,NA,NA,3121.936,NA,NA,NA,NA,NA,NA
2059-04-01,NA,NA,3192.38,NA,NA,NA,NA,NA,NA
2059-07-01,NA,NA,3194.653,NA,NA,NA,NA,NA,NA
2059-10-01,NA,NA,3203.759,NA,NA,NA,NA,NA,NA
2060-01-01,NA,NA,3275.757,NA,NA,NA,NA,NA,NA
2060-04-01,NA,NA,3258.088,NA,NA,NA,NA,NA,NA
2060-07-01,NA,NA,3274.029,NA,NA,NA,NA,NA,NA
2060-10-01,NA,NA,3232.009,NA,NA,NA,NA,NA,NA
2061-01-01,NA,NA,3253.826,NA,NA,NA,NA,NA,NA
2061-04-01,NA,NA,3309.059,NA,NA,NA,NA,NA,NA
2061-07-01,NA,NA,3372.581,NA,NA,NA,NA,NA,NA
2061-10-01,NA,NA,3438.721,NA,NA,NA,NA,NA,NA
2062-01-01,NA,NA,3500.054,NA,NA,NA,NA,NA,NA
2062-04-01,NA,NA,3531.683,NA,NA,NA,NA,NA,NA
2062-07-01,NA,NA,3575.07,NA,NA,NA,NA,NA,NA
2062-10-01,NA,NA,3586.827,NA,NA,NA,NA,NA,NA
2063-01-01,NA,NA,3625.981,NA,NA,NA,NA,NA,NA
2063-04-01,NA,NA,3666.669,NA,NA,NA,NA,NA,NA
2063-07-01,NA,NA,3747.278,NA,NA,NA,NA,NA,NA
2063-10-01,NA,NA,3771.845,NA,NA,NA,NA,NA,NA
2064-01-01,NA,NA,3851.366,NA,NA,NA,NA,NA,NA
2064-04-01,NA,NA,3893.296,NA,NA,NA,NA,NA,NA
2064-07-01,NA,NA,3954.121,NA,NA,NA,NA,NA,NA
2064-10-01,NA,NA,3966.335,NA,NA,NA,NA,NA,NA
2065-01-01,NA,NA,4062.311,NA,NA,NA,NA,NA,NA
2065-04-01,NA,NA,4113.629,NA,NA,NA,NA,NA,NA
2065-07-01,NA,NA,4205.086,NA,NA,NA,NA,NA,NA
2065-10-01,NA,NA,4301.973,NA,NA,NA,NA,NA,NA
2066-01-01,NA,NA,4406.693,NA,NA,NA,NA,NA,NA
2066-04-01,NA,NA,4421.747,NA,NA,NA,NA,NA,NA
2066-07-01,NA,NA,4459.195,NA,NA,NA,NA,NA,NA
2066-10-01,NA,NA,4495.777,NA,NA,NA,NA,NA,NA
2067-01-01,NA,NA,4535.591,NA,NA,NA,NA,NA,NA
2067-04-01,NA,NA,4538.37,NA,NA,NA,NA,NA,NA
2067-07-01,NA,NA,4581.309,NA,NA,NA,NA,NA,NA
2067-10-01,NA,NA,4615.853,NA,NA,NA,NA,NA,NA
2068-01-01,NA,NA,4709.993,NA,NA,NA,NA,NA,NA
2068-04-01,NA,NA,4788.688,NA,NA,NA,NA,NA,NA
2068-07-01,NA,NA,4825.799,NA,NA,NA,NA,NA,NA
2068-10-01,NA,NA,4844.779,NA,NA,NA,NA,NA,NA
